,Date,Id,Text,Length,Likes,Retweets,Source
160,07-04-2020 15:30,1.24755E+18,"The next #VALORANT weapons guide shows how to be deadly on an eco round, with only your trusty sidearm!

Full video… https://t.co/MgjibKAXTK",140,106,6,ValorantUpdates
161,07-04-2020 15:33,1.24755E+18,We've temporarily paused dropping Closed Beta access while we triage server issues. You'll still be eligible as you… https://t.co/RGboGA9BuE,140,25946,2280,playVALORANT
162,07-04-2020 16:00,1.24755E+18,"Our final #VALORANT weapons guide will make you a master with Rifles!

One tap your way to victory 👀

Full video:… https://t.co/2bV52lUrD9",138,95,6,ValorantUpdates
163,07-04-2020 16:03,1.24756E+18,"Riot have temporarily paused drops for #VALORANT Closed Beta access. 

You will still be eligible by watching strea… https://t.co/yLyYIlgNMd",140,233,14,ValorantUpdates
164,07-04-2020 16:06,1.24756E+18,"RT @BlackEspanolito: 4K con el nuevo personaje, me encanta 😍 https://t.co/nFjRxhBsP6",84,0,88,playVALORANT
165,07-04-2020 16:18,1.24756E+18,"Why CSGO players will DOMINATE VALORANT.

🍿 Watch now: https://t.co/zxx7wtQf76 https://t.co/Xv5C0fiacd",102,323,33,ValorantUpdates
166,07-04-2020 16:24,1.24756E+18,Gameplay and analysis by former CSGO Pro @Maniac_CSGO,53,39,0,ValorantUpdates
167,07-04-2020 16:30,1.24756E+18,🔥 @xQc with the elite #VALORANT movement. https://t.co/f66HnhQacb,65,1363,190,ValorantUpdates
168,07-04-2020 16:45,1.24757E+18,"The Twitch Rivals #VALORANT event gets starts now!

Streams, teams, and everything else you need to know ⬇️

https://t.co/nC96W7Fvxf",132,62,2,ValorantUpdates
169,07-04-2020 16:45,1.24757E+18,"We've deployed a fix that should, well, fix the error 43 problems. For those of you in, let us know (sorry for thos… https://t.co/RcqLErSQ5h",140,16990,886,playVALORANT
170,07-04-2020 16:51,1.24757E+18,. @CourageJD continues with the insane clutches 😮 https://t.co/IzetiEWXCh,73,164,15,ValorantUpdates
171,07-04-2020 16:59,1.24757E+18,"Looks like the fix worked. We're going to slowly ramp drops back up on streams, get it!",87,10528,676,playVALORANT
172,07-04-2020 16:59,1.24757E+18,"RT @PlayVALORANT: Looks like the fix worked. We're going to slowly ramp drops back up on streams, get it!",105,0,676,playVALORANT
173,07-04-2020 17:00,1.24757E+18,Stop that @drdisrespect!  🤯 https://t.co/s1cVcTIXMZ,51,544,59,ValorantUpdates
174,07-04-2020 17:07,1.24757E+18,"RT @TwitchEsports: Twitch Rivals’ @PlayVALORANT Showdown is live!

Twitch streamers try out the new Agent and Map, as we celebrate the star…",140,0,102,playVALORANT
175,07-04-2020 17:12,1.24757E+18,@EJarvis4200 You're looking for streams with the Drops Enabled tag! Here's what it should look like: https://t.co/l6lw7pNm1K,124,315,17,playVALORANT
176,07-04-2020 17:34,1.24758E+18,"RT @TwitchEsports: Meet the teams battling in today's EMEA Twitch Rivals @PlayVALORANT Showdown! 

Every streamer participating has Twitch…",139,0,116,playVALORANT
177,07-04-2020 18:00,1.24758E+18,"More @PlayVALORANT Agent Intel...

Let's take a closer look at Sage - see her abilities in action and why she is… https://t.co/MM3dCZ1I00",137,119,10,ValorantUpdates
178,07-04-2020 18:00,1.24759E+18,"@PlayVALORANT @Maniac_CSGO Full in-depth guide to playing Sage: 

https://t.co/2IYcVONeWw",89,43,5,ValorantUpdates
179,07-04-2020 18:17,1.24759E+18,"RT @TwitchEsports: A 4K from @just9n and he's just getting warmed up!

#TwitchRivals #VALORANT https://t.co/FSu6Y4NSEF",118,0,123,playVALORANT
180,07-04-2020 18:50,1.2476E+18,RT @IbaiLlanos: Soy jugador profesional de Valorant https://t.co/u3cka7ajPR,75,0,4445,playVALORANT
181,07-04-2020 18:51,1.2476E+18,"RT @TwitchEsports: Flawless! @thaldrinlol

#TwitchRivals #VALORANT https://t.co/ZVLQI8kYso",90,0,99,playVALORANT
182,07-04-2020 21:17,1.24763E+18,"RT @TwitchEsports: Too clean in the final! @pmleek

#TwitchRivals #VALORANT https://t.co/W2fELuhacZ",99,0,97,playVALORANT
183,07-04-2020 21:25,1.24764E+18,"RT @TwitchEsports: First EMEA VALORANT Champions!

Team Gotaga are Twitch Rivals @PlayVALORANT Showdown Champs.

Congrats @Gotaga @Mickalow…",140,0,457,playVALORANT
184,07-04-2020 22:05,1.24765E+18,"RT @VALORANTBrasil: Entrem já no estilo de VALORANT com esses wallpapers que separamos para vocês! 

Em nosso grupo oficial no Facebook, te…",140,0,266,playVALORANT
185,07-04-2020 22:26,1.24765E+18,"RT @TwitchEsports: NA’s taking over to find out who rocks in @PlayVALORANT!

Watch the Twitch Rivals central hub or any participant’s Twitc…",140,0,34,playVALORANT
186,07-04-2020 22:26,1.24765E+18,RT @Gotaga: PTDRR ON EST CHAMPIONS D’EUROPE DE TWITCH DE FRANCE DES PILIERS !!! https://t.co/x37MVQrWmQ,103,0,725,playVALORANT
187,07-04-2020 22:54,1.24766E+18,RT @Polygon: Just jumping into Valorant? Here’s a beginner’s guide to help with some early wins https://t.co/SJxY0quZAx https://t.co/2A9WJ8…,140,0,82,playVALORANT
188,07-04-2020 22:54,1.24766E+18,RT @LuluLuvely: Little ace during Twitch Rivals 😎 @PlayVALORANT https://t.co/vL1h7abUMC,87,0,414,playVALORANT
189,07-04-2020 23:06,1.24766E+18,RT @Dhalucard: Valorant Trick Shots - Da seh ich mich :P - https://t.co/U5XGQUCwfy @valorantde,94,0,59,playVALORANT
190,07-04-2020 23:06,1.24766E+18,"RT @IGNPortugal: 🔴 LIVE NOW com VALORANT! Temos Twitch Drops ativos no nosso canal! 
Aparece para te habilitares a receber acesso à Closed…",139,0,23,playVALORANT
191,07-04-2020 23:35,1.24767E+18,"RT @ValorantUpdates: Why CSGO players will DOMINATE VALORANT.

🍿 Watch now: https://t.co/zxx7wtQf76 https://t.co/Xv5C0fiacd",123,0,33,ValorantUpdates
192,07-04-2020 23:40,1.24767E+18,"RT @TwitchEsports: Watch out or Raze's Blast Pack will leave you dizzy. @dizzy 

#TwitchRivals #VALORANT https://t.co/qg0i5ywrMC",128,0,201,playVALORANT
193,07-04-2020 23:50,1.24767E+18,There are some Riot-wide server/login issues impacting all games. We're working on a fix now.,93,17674,671,playVALORANT
194,08-04-2020 00:09,1.24768E+18,"RT @RiotZiegler: To dispel confusion, there will be more drops continuing throughout the week (and likely beyond) Also the amount of drops…",139,0,1170,playVALORANT
195,08-04-2020 00:12,1.24768E+18,Riot's game has since jumped up to over 1.6 million viewers! 💪 https://t.co/wD757P8G67,86,228,12,ValorantUpdates
196,08-04-2020 00:13,1.24768E+18,"#VALORANT helped smash a Twitch record with insane viewer numbers on its closed beta launch day! 📈

https://t.co/zTytLDvnkl",123,98,11,ValorantUpdates
197,08-04-2020 00:26,1.24768E+18,#VALORANT players are reporting disconnect and login issues. Keep up to date with all Riot Games status updates her… https://t.co/eGnzRprFZ9,140,114,8,ValorantUpdates
198,08-04-2020 00:35,1.24768E+18,RT @ESPN_Esports: It’s safe to say @PlayVALORANT has taken the internet by storm. Here are some of the best clips and what we’ve overheard…,139,0,188,playVALORANT
199,08-04-2020 02:19,1.24771E+18,"Day 1 of Closed Beta has been incredible but humbling as we scale our servers. For now, we have to pause stream dro… https://t.co/pdM6iKyajx",140,39584,2183,playVALORANT
200,08-04-2020 02:21,1.24771E+18,Riot says that Closed Beta access from streams are now disabled until tomorrow morning as they work to adjust serve… https://t.co/6dAVucvrKR,140,280,23,ValorantUpdates
201,08-04-2020 11:35,1.24785E+18,Change my mind 👀 https://t.co/fckkdqZyeI,40,4326,327,ValorantUpdates
202,08-04-2020 12:35,1.24787E+18,"We have no words @Ska... 🤯

#VALORANT https://t.co/cqy5jWSDGL",61,566,53,ValorantUpdates
203,08-04-2020 15:32,1.24791E+18,"🚨 #VALORANT Closed Beta Twitch drops are enabled again!

Now's your chance 👀 https://t.co/Wk82rkCFy2",100,802,87,ValorantUpdates
204,08-04-2020 15:37,1.24791E+18,"Follow these steps to get access to the #VALORANT closed beta 👇

https://t.co/8ef8v3tbAi",88,86,5,ValorantUpdates
205,08-04-2020 15:42,1.24791E+18,"Happy Birthday @timthetatman! 

Looking forward to seeing more #VALORANT plays like this 👀 https://t.co/USMPCu8IFY",114,282,18,ValorantUpdates
206,08-04-2020 16:51,1.24793E+18,Headshot machine @ScreaM_ 😎 https://t.co/lEUkPNtuZH,51,385,37,ValorantUpdates
207,08-04-2020 16:52,1.24793E+18,"@ScreaM_ The CS:GO pro is already pulling off some crazy plays in #VALORANT

https://t.co/DgwPZVuPCa",100,68,3,ValorantUpdates
208,08-04-2020 17:16,1.24794E+18,We're inviting more people into the EU/NA Closed Beta via Twitch drops today. We are also going to follow up as soo… https://t.co/CJxjNFuEHB,140,29182,1925,playVALORANT
209,08-04-2020 17:31,1.24794E+18,"World's worst #VALORANT knife fight 😂

🎬: @AwakerDegree https://t.co/u5MuD4p9Ke",79,241,23,ValorantUpdates
210,08-04-2020 17:34,1.24794E+18,"RT @ESPN_Esports: Looking to learn more about @playVALORANT?

Join @FionnonFire today for a special interview with the lead developers @Rio…",140,0,91,playVALORANT
211,08-04-2020 18:27,1.24795E+18,Day 1 of Closed Beta was a learning experience. @RiotSuperCakes and @RiotZiegler are here to update you on yesterda… https://t.co/lbjE4yiy8n,140,9386,1015,playVALORANT
212,08-04-2020 21:29,1.248E+18,"Before today, the best VALORANT players also happened to work on our team. Let's see how our devs fare against some… https://t.co/CCkaH8OAmv",140,15864,743,playVALORANT
213,08-04-2020 21:29,1.248E+18,We'll also have @GoldenboyFTW and @RivingtonThe3rd shoutcasting the matches on their streams @… https://t.co/LlPMQXs96x,119,1767,53,playVALORANT
214,08-04-2020 22:15,1.24801E+18,"Step up your VALORANT content creation abilities with stream overlays, character and concept art to help you craft… https://t.co/H0nbGdXvHA",139,7007,672,playVALORANT
215,08-04-2020 22:18,1.24801E+18,"Tonight at 7PM Pacific: 

It’s Content Creators (@shroud, @summit1g, @Ska, @Dizzy, &amp; @fl0mtv) vs. the Riot Games de… https://t.co/67M0xkcNiL",144,151,13,ValorantUpdates
216,08-04-2020 22:33,1.24802E+18,🤯 @drdisrespect already hitting no-look shots in #VALORANT https://t.co/ens8QWCth4,82,1198,163,ValorantUpdates
217,09-04-2020 00:25,1.24804E+18,"Riot Games have revealed more agents and maps will be added to #VALORANT for its release. 

https://t.co/ghDQI5DSo6",115,163,14,ValorantUpdates
218,09-04-2020 00:38,1.24805E+18,We've banned a pile of VALORANT closed beta account sellers and botters to free up more entitlements. Tracking more… https://t.co/cbBOtfGo0Y,140,66314,4890,playVALORANT
219,09-04-2020 00:39,1.24805E+18,@Drenit_tv @RiotSupport should be able to help with that!,57,59,2,playVALORANT
220,09-04-2020 02:02,1.24807E+18,Tonight the VALORANT devs take on @summit1g @shroud @Ska @dizzy and @fl0mtv. Who will emerge victorious? Watch NOW… https://t.co/sHSVDt8oj5,139,3686,179,playVALORANT
221,09-04-2020 05:19,1.24812E+18,"""The whole character needs to be deleted.""

@summit1g isn't a big fan of explosive new #VALORANT agent Raze at all,… https://t.co/KiAplMFdvL",140,587,39,ValorantUpdates
222,09-04-2020 05:23,1.24812E+18,"@summit1g Rockets, explosions, and more – here's why the Twitch star wants her gone 👇

https://t.co/Nw1sQ1gqm7",110,64,4,ValorantUpdates
223,09-04-2020 09:30,1.24818E+18,"""Riot has put their best foot forward""

Esports veteran @RLewisReports gives his review of #VALORANT so far:

https://t.co/0TdFDT153i",133,88,5,ValorantUpdates
224,09-04-2020 11:06,1.24821E+18,"PSA: Don't buy a #VALORANT beta account.

Riot are clamping down on account sellers 👇 https://t.co/uPZHVsLNHi",109,372,28,ValorantUpdates
225,09-04-2020 11:40,1.24821E+18,"Here's what happened when Riot developers took on @shroud, @summit1g, @dizzy, @ska and @fl0mtv in a #VALORANT showm… https://t.co/rmdCohEW7b",140,96,8,ValorantUpdates
226,09-04-2020 13:42,1.24824E+18,"Fastest Ace ever 😅#VALORANT

🎬: u/struguar https://t.co/1zoWpwp78r",66,661,63,ValorantUpdates
227,09-04-2020 14:00,1.24825E+18,"Still waiting on a #VALORANT beta drop?

Riot have confirmed more drops are coming, how long you should watch strea… https://t.co/lkGie14unF",140,97,12,ValorantUpdates
228,09-04-2020 14:30,1.24826E+18,"#VALORANT Character design lead @RiotMorello has confirmed potential nerfs are ""on the table"" for Raze.

Is Raze to… https://t.co/aIiRPZRsC8",140,330,23,ValorantUpdates
229,09-04-2020 17:01,1.2483E+18,"CYPHER /// Morocco
“I know exactly where you are.”
#VALORANT https://t.co/yvSJ9hI4Yn",84,18629,1924,playVALORANT
230,09-04-2020 17:06,1.2483E+18,"The official reveal video for Cypher Agent is here! 

Take look at his abilities. #VALORANT https://t.co/CtcrlWhTKN",115,306,29,ValorantUpdates
231,09-04-2020 17:39,1.2483E+18,"RT @Rubiu5: 1, 2, 3 https://t.co/aZNnEn3OVX",43,0,5181,playVALORANT
232,09-04-2020 18:22,1.24832E+18,RT @Kotaku: Valorant's mix of hardcore action and magical powers kicks ass: https://t.co/9eq90PW2pi https://t.co/TUPssh2QZs,123,0,78,playVALORANT
233,09-04-2020 18:48,1.24832E+18,"Learn how to bunny-hop in #VALORANT 🐇

https://t.co/NjpFKm31o6",62,215,19,ValorantUpdates
234,09-04-2020 19:31,1.24833E+18,"RT @arkem: Well it sucks, but today we had to ban our first cheater (and it looks like more bans are on the horizon).

I was hoping for a l…",140,0,1061,playVALORANT
235,09-04-2020 20:12,1.24834E+18,"RT @anninosj: @PlayVALORANT fanart! Raze was an instant favorite, and I’ve been watching her gameplay stop https://t.co/6Wh9X2bikz",130,0,214,playVALORANT
236,09-04-2020 20:41,1.24835E+18,RT @Mixwell: Lo siento @TheGrefg 😂 https://t.co/NmXqa6Jgfc,58,0,524,playVALORANT
237,09-04-2020 20:43,1.24835E+18,"Track is ""Be Confused"" by Mehdi Hanoun.",39,1102,25,playVALORANT
238,09-04-2020 20:45,1.24835E+18,"Track is ""Dies Irae (feat. Black Prez)"" by Apashe.",50,1581,52,playVALORANT
239,09-04-2020 20:47,1.24835E+18,"RT @FionnOnFire: I interviewed the @PlayVALORANT developers yesterday on:

- Beta drops
- How long the beta is going to go for
- Ranked
- M…",140,0,296,playVALORANT
240,09-04-2020 22:00,1.24837E+18,"RT @gameinformer: Check out @dantack's first impressions of Riot's new shooter, Valorant. https://t.co/KrFfoxOEef https://t.co/BEEd2JHPEq",137,0,57,playVALORANT
241,09-04-2020 22:03,1.24837E+18,"RT @VALORANTBrasil: ""Quer poder de fogo? Xá comigo.""

Raze é a Agente brasileira em #VALORANT!🇧🇷

A personagem estará disponível no Beta Fe…",140,0,461,playVALORANT
242,09-04-2020 22:23,1.24838E+18,"RT @GameSpot: Valorant is the hot new shooter, and we can see why.

Our impressions: https://t.co/3XCoGTDec1 https://t.co/LyOD3P3Lpl",132,0,201,playVALORANT
243,10-04-2020 06:31,1.2485E+18,"Bad news – #VALORANT hackers are finally here 👀

🎬: @phantasyftw https://t.co/eqr1qAQdiM",88,724,87,ValorantUpdates
244,10-04-2020 15:30,1.24863E+18,"""She just needs a couple tweaks, I think, she's not that bad.""

Shroud explains why #Valorant's Raze isn't as overp… https://t.co/7spdCR2jyv",140,548,42,ValorantUpdates
245,10-04-2020 15:31,1.24863E+18,"Everything the former CSGO pro had to say about Valorant's explosive character 👇

https://t.co/gpxLlFXlDi",105,73,1,ValorantUpdates
246,10-04-2020 19:33,1.2487E+18,How to bunny-hop in #Valorant to avoid enemy abilities 👇 https://t.co/yvU3Fee7ac,80,255,31,ValorantUpdates
247,10-04-2020 23:19,1.24875E+18,"How's this for an overpowered Viper strat in #VALORANT 🤯

(Credit: u/thelordofhell34) https://t.co/gQZB2z40va",109,1181,135,ValorantUpdates
248,10-04-2020 23:19,1.24875E+18,"Here's a step-by-step guide on how to accurately pull off this overpowered Viper technique in #VALORANT 👇

You can… https://t.co/rLik8qsEn6",139,139,9,ValorantUpdates
249,11-04-2020 01:51,1.24879E+18,"One week in. A couple notes as we get into the weekend. 

1. Drops are running 24/7. If you've watched a lot... tak… https://t.co/BTqJcUHRwm",140,42644,3336,playVALORANT
250,11-04-2020 08:56,1.2489E+18,"He wasn't expecting that 🤯 #VALORANT

🎬: @JhbTeam https://t.co/B839WUUaZl",73,2679,371,ValorantUpdates
251,11-04-2020 09:38,1.24891E+18,"Riot have confirmed a 'Rated' mode will be coming to the #VALORANT beta in a ""couple of weeks.""

More info:… https://t.co/CTyk0NBaun",132,13264,1995,ValorantUpdates
252,11-04-2020 13:40,1.24897E+18,Don't challenge @s1mpleO in #VALORANT 😤 https://t.co/351EcbSxZC,63,742,74,ValorantUpdates
253,11-04-2020 14:54,1.24899E+18,"RT @ValorantUpdates: He wasn't expecting that 🤯 #VALORANT

🎬: @JhbTeam https://t.co/B839WUUaZl",94,0,371,ValorantUpdates
254,11-04-2020 16:25,1.24901E+18,Looks like Ranked could be coming to #VALORANT soon 👀 https://t.co/JqhngXCoUt,77,593,60,ValorantUpdates
255,11-04-2020 17:50,1.24903E+18,"Speech: 10/10

Gameplay: 0/10

🎬: @TSM_Myth https://t.co/EfqhpXtnna",67,1398,179,ValorantUpdates
256,12-04-2020 01:22,1.24915E+18,“You can disregard most things in Overwatch and still do extremely well and be a top player; in this game you canno… https://t.co/2aseJmvLmY,140,305,39,ValorantUpdates
257,12-04-2020 12:38,1.24932E+18,"Raze isn't OP 🌚

🎬: @NebelNiek | #VALORANT https://t.co/LLBQoOSrgB",66,1682,201,ValorantUpdates
258,12-04-2020 16:35,1.24938E+18,"""I just need 2 bullets"" - @LIRIK 

#VALORANT https://t.co/CwCUVWDIRA",68,1133,57,ValorantUpdates
259,12-04-2020 18:35,1.24941E+18,What’s your favorite Agent in #VALORANT?,40,4084,78,ValorantUpdates
260,12-04-2020 20:53,1.24944E+18,"A #VALORANT dataminer has leaked the game's fourth map, called Ascent, which features a distinct Italian/Venetian t… https://t.co/RkS7NIxL0o",140,652,91,ValorantUpdates
261,13-04-2020 10:27,1.24965E+18,"#VALORANT's anti-cheat lead has responded to claims that the system is too ""invasive"" on players' PCs.

""This is go… https://t.co/9lB6mr44hK",140,312,31,ValorantUpdates
262,13-04-2020 12:10,1.24967E+18,"""She's easy for all players""

Shroud and Summit clash over #VALORANT's ""overpowered"" Raze 😳 https://t.co/b7KU7MJwa6",115,812,55,ValorantUpdates
263,13-04-2020 12:11,1.24967E+18,"The streamers went toe-to-toe over the controversial Agent 👇

https://t.co/28Dz6DKUxg",85,88,4,ValorantUpdates
264,13-04-2020 17:01,1.24974E+18,"VALORANT’s technical director, Dave Heironymus, and technical engineering lead, David Straily, know the pain of bad… https://t.co/ArPIfNXvnB",140,7440,537,playVALORANT
265,13-04-2020 17:11,1.24975E+18,"Riot Games has released a new Dev Diaries video going in depth on the servers and net code of VALORANT.

Watch the… https://t.co/3R0O9ZPUEJ",139,244,14,ValorantUpdates
266,13-04-2020 21:10,1.24981E+18,"A new #VALORANT video from Riot shows the new Ascent map!

Here’s what the latest video confirms about the previous… https://t.co/V1ghOy9zDv",140,302,39,ValorantUpdates
267,14-04-2020 02:17,1.24988E+18,"On April 15, EU servers are going offline for 2 hours to patch some audio bugs and map exploits - queues will 'free… https://t.co/rwo9lSm5Em",140,12438,633,playVALORANT
268,14-04-2020 03:41,1.24991E+18,EU servers will be going offline for a couple of hours overnight to deploy a new match for the game. https://t.co/v7CLhGY8tp,124,297,15,ValorantUpdates
269,14-04-2020 12:34,1.25004E+18,"Greatest 1v5 ever 😤

🎬: @JERICHO | #VALORANT https://t.co/N3UfL6R7JZ",68,1924,207,ValorantUpdates
270,14-04-2020 16:36,1.2501E+18,Are these crazy angles in #VALORANT unfair? https://t.co/BNq4OiJWU6,67,298,36,ValorantUpdates
271,14-04-2020 17:00,1.25011E+18,"🚨 @100Thieves #VALORANT Invitational tournament is LIVE!

Streams, teams, and more: https://t.co/Y7t52sIcUn https://t.co/W0d5j5SJIM",131,192,16,ValorantUpdates
272,14-04-2020 17:08,1.25011E+18,RT @RiotCareers: Security has been a priority for @PlayVALORANT from the beginning of development. Anti-cheat lead @arkem walks us through…,139,0,195,playVALORANT
273,14-04-2020 17:39,1.25012E+18,"#VALORANT dev says Raze isn't OP... immediately regrets it 😂

🎬: @pwnjabbi https://t.co/nizRVe0bJn",98,546,52,ValorantUpdates
274,14-04-2020 18:00,1.25012E+18,"When a CSGO pro plays #VALORANT...

The 200iQ strats from @EliGE 🧠 https://t.co/oGKCryl6Ka",90,369,21,ValorantUpdates
275,14-04-2020 18:39,1.25013E+18,"RT @samred: Our previous Valorant game coverage has been met with questions about its ""Vanguard"" anti-cheat system, and its kernel-level ho…",140,0,164,playVALORANT
276,14-04-2020 20:13,1.25016E+18,"The @100Thieves VALORANT Tournament continues! 

See the latest bracket

Watch the streams: https://t.co/Y7t52sIcUn https://t.co/ucBhCn3tPN",139,150,9,ValorantUpdates
277,14-04-2020 22:07,1.25018E+18,".@RiotSuperCakes and @RiotZiegler share a small update on how you can get Closed Beta access, new streamers, and ke… https://t.co/J0RxdcCp6N",140,5675,635,playVALORANT
278,14-04-2020 22:10,1.25018E+18,"Riot has now confirmed that ALL Twitch streamer playing VALORANT can now drop Closed Beta access. 

The amount of a… https://t.co/fMEocIjKtp",140,13772,1539,ValorantUpdates
279,14-04-2020 22:22,1.25019E+18,Riot Games has also confirmed they are working hard to increase server capacity to bring more players online + more… https://t.co/rOFLRjQlyQ,140,845,86,ValorantUpdates
280,15-04-2020 01:31,1.25024E+18,"Contents of tonight's EU hotfix (coming to NA tomorrow):
- Cypher's camera made less lethal under certain... circum… https://t.co/eXgOosQ34e",140,12566,707,playVALORANT
281,15-04-2020 01:31,1.25024E+18,"For NA servers, we'll be going forward with this patch tomorrow (April 15). At 4:30am PT, queues will 'freeze,' the… https://t.co/EKEyQTLWsv",140,3189,134,playVALORANT
282,15-04-2020 02:24,1.25025E+18,"New #VALORANT hotfix confirmed! Cypher Spycam exploit and other issues have been patched. Full details ⬇️

https://t.co/E5ksXjN8YH",130,324,33,ValorantUpdates
283,15-04-2020 11:02,1.25038E+18,Watching streamers playing Valorant and waiting for them to drop Beta access... https://t.co/hpAZwMMboe,103,810,61,ValorantUpdates
284,15-04-2020 11:55,1.25039E+18,"NA #VALORANT players: queues are now frozen, servers going down at 6AM PT.

Servers will be back up at 8AM PT.

Her… https://t.co/l0khD3n8GX",140,139,11,ValorantUpdates
285,15-04-2020 12:00,1.25039E+18,"🏆 @AZKcs_ wins the 100T Invitational with a nasty 1v4!

🎬 @brax1wnl | #VALORANT https://t.co/9gjRk7k5OG",103,667,65,ValorantUpdates
286,15-04-2020 15:18,1.25044E+18,"Riot Games has announced their initial vision for VALORANT esports: 

• It will not mirror League of Legends 
• Loo… https://t.co/vXum6468kE",140,5955,535,ValorantUpdates
287,15-04-2020 15:20,1.25044E+18,"Riot has established standards for tournament organizations to have events, featuring 3 tiers: 

• Small: Community… https://t.co/vi3X6gFfdL",140,1372,114,ValorantUpdates
288,15-04-2020 15:21,1.25044E+18,"Riot is looking setting up their own league; for now, will lean on community for events.

""Our primary focus early… https://t.co/QgT1RaE0cD",139,1119,76,ValorantUpdates
289,15-04-2020 17:00,1.25047E+18,"We know VALORANT has the makings of a global esport, but want to make sure we're building it right - and together.… https://t.co/QX6CscBLGh",139,11035,1017,playVALORANT
290,15-04-2020 17:09,1.25047E+18,We are aware of website issues. We're working on it and will have the article up soon!,86,2504,42,playVALORANT
291,15-04-2020 17:16,1.25047E+18,Satisfying pistol ace from @TSM_Myth 🔥 #VALORANT https://t.co/7kVZgh9ZVo,72,414,29,ValorantUpdates
292,15-04-2020 17:45,1.25048E+18,"More news on #VALORANT esports:

Riot wants to build an esport worthy of ""lifelong attention and interest"" with thr… https://t.co/FSBtjmDCB8",140,618,81,ValorantUpdates
293,15-04-2020 18:30,1.25049E+18,"Elite Raze movement for the ace 💣

🎬: @acesu | #VALORANT https://t.co/xL43NlAF3C",80,351,27,ValorantUpdates
294,15-04-2020 19:32,1.25051E+18,"How do all of #VALORANT's Agents stack up? We've ranked every character from best to worst!

Who've you got in your… https://t.co/a9XePlw0Vq",140,242,24,ValorantUpdates
295,15-04-2020 20:19,1.25052E+18,@DacinRudolph @RiotMagus @RiotSupport might be able to help with that.,70,92,0,playVALORANT
296,15-04-2020 20:37,1.25052E+18,"Starting your streaming career with VALORANT? 

Get official stream overlays and more: https://t.co/enaJCHTaVh https://t.co/eNxfRWDevq",134,637,87,ValorantUpdates
297,15-04-2020 23:10,1.25056E+18,RT @RiotMorello: Hello friends! I'll be joining @A_Seagull tonight at around 5:30 to play some VALORANT and answer some design questions! C…,140,0,40,playVALORANT
298,16-04-2020 15:12,1.2508E+18,CS:GO pro @Mixwell was kicked for cheating in #VALORANT after he plugged his phone in... https://t.co/6fp5z0EqcG,112,1879,162,ValorantUpdates
299,16-04-2020 15:15,1.25081E+18,"@Mixwell Mixwell has reached out to Riot to unlock his account after this anti-cheat error ❌

https://t.co/WpmQBJd6lF",117,236,12,ValorantUpdates
300,16-04-2020 17:00,1.25083E+18,"BRIMSTONE /// United States
“Pay attention. Might learn something.”
#VALORANT https://t.co/n0gy0OrIj3",101,10554,849,playVALORANT
301,16-04-2020 17:13,1.25083E+18,"The official reveal video for Brimstone is here!

#VALORANT https://t.co/LktsufWc37",83,386,21,ValorantUpdates
302,16-04-2020 22:56,1.25092E+18,"Riot havce confirmed that Rated (ranked) playlist is definitely coming to the #VALORANT Closed Beta, once major exp… https://t.co/5ym15AIF41",140,2526,408,ValorantUpdates
303,16-04-2020 23:01,1.25092E+18,@SteveMarmaras 🤦‍♂️,19,25,0,ValorantUpdates
304,16-04-2020 23:30,1.25093E+18,NEWS: #VALORANT does not have an exact release date yet - Riot aim to address all major issues before the full game… https://t.co/z4V1tkfMlD,140,254,15,ValorantUpdates
305,17-04-2020 14:30,1.25116E+18,"#VALORANT beta drops are now available on any stream playing the game, as Riot reveal next three regions to gain ac… https://t.co/1dr0RSmKJ3",140,194,22,ValorantUpdates
306,17-04-2020 16:55,1.25119E+18,"When you're up against the Avengers...

credit: u/loserwithacomputer69 https://t.co/LmK5xQqC8d",94,12949,2907,ValorantUpdates
307,17-04-2020 17:53,1.25121E+18,Track is “Rebel Spirit” by Sound Breakers.,42,881,22,playVALORANT
308,17-04-2020 18:00,1.25121E+18,"🚨 The Code Green #VALORANT Tournament featuring:
@summit1g, @TSM_Myth, @xQc, and many more is now LIVE! 

See how t… https://t.co/xWz8iTIcKr",140,63,6,ValorantUpdates
309,17-04-2020 20:06,1.25124E+18,"RT @riotgames: Over the last week, we've noticed a lot of conversation about Vanguard and its kernel mode driver. Our privacy and security…",139,0,484,playVALORANT
310,17-04-2020 20:12,1.25124E+18,RT @valorantru: Пообщаться с Riot Dantesushka и задать вопросы про VALORANT можно прямо сейчас на канале GameLife! Присоединяйтесь 👉🏻 https…,140,0,20,playVALORANT
311,18-04-2020 09:30,1.25144E+18,"Riot has explained how the Vanguard anti-cheat works, and why it runs from start up on your PC.

Full post:… https://t.co/7aWGpsgTLT",132,331,33,ValorantUpdates
312,18-04-2020 10:23,1.25146E+18,"Shroud's ranking of #VALORANT Agents for competitive:

1. Cypher
2. Sage
3. Sova
4. Brimstone
5. Phoenix
6. Breach… https://t.co/9nQ1hNMJI9",139,482,54,ValorantUpdates
313,18-04-2020 13:07,1.2515E+18,"In their battle to stop cheaters, Riot Games are offering up to $100,000 if you can expose flaws in #VALORANT anti-… https://t.co/N8FFdkSz44",140,1132,179,ValorantUpdates
314,18-04-2020 15:47,1.25154E+18,We've all been there @pokimanelol 🙈 https://t.co/1UHoPgAIxm,59,1239,86,ValorantUpdates
